GeneID	PRAD_N_1	PRAD_N_2	PRAD_N_3	PRAD_N_4	PRAD_N_5	PRAD_N_6	PRAD_N_7	PRAD_N_8	PRAD_N_9	PRAD_T_1	PRAD_T_2	PRAD_T_3	PRAD_T_4	PRAD_T_5	PRAD_T_6	PRAD_T_7	PRAD_T_8	PRAD_T_9
ENSG00000150672	614	741	554	1200	440	851	1048	1268	1102	316	256	460	174	315	625	126	251	970
ENSG00000255311	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	5
ENSG00000254629	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000250257	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000264838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254713	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240174	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0
ENSG00000254787	1	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000274006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276179	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000255555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213305	0	2	0	0	0	0	1	2	2	2	0	2	0	0	1	0	0	0
ENSG00000254684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171204	1383	1430	880	1878	887	2094	1320	2027	2865	1609	754	917	748	852	1373	1179	733	665
ENSG00000171202	1108	749	546	1032	635	1153	884	1082	1561	848	586	534	539	551	572	784	441	494
ENSG00000137504	1875	3270	2643	3458	3780	3847	3127	4480	3439	5516	2258	3026	3606	3691	3519	1998	1615	2796
ENSG00000179071	45	138	31	101	35	74	58	96	187	45	11	6	11	25	31	12	32	16
ENSG00000137501	1879	2039	1509	4335	6265	1254	1488	3761	7032	3809	1831	902	1396	1671	3162	444	998	575
ENSG00000279742	48	62	43	53	85	58	77	70	52	155	45	50	86	88	49	78	43	96
ENSG00000150676	16	2	2	4	3	4	3	3	7	23	36	1	9	1	27	6	6	5
ENSG00000255005	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1
ENSG00000254479	0	0	3	1	2	1	3	2	1	0	1	0	1	0	0	0	0	0
ENSG00000073921	6860	10945	4902	13052	8994	9784	7888	9668	9926	16181	5890	6566	5015	4291	6977	6488	4377	4549
ENSG00000200877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254699	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276669	5	5	1	0	0	2	2	2	8	4	1	4	3	0	2	2	0	8
ENSG00000074266	736	826	731	1230	1141	1097	781	1204	1302	1149	544	583	583	678	681	552	509	550
ENSG00000273630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254783	37	40	20	45	43	31	44	49	44	52	21	32	47	24	25	14	17	11
ENSG00000255222	3	0	5	1	3	3	3	3	2	8	4	3	4	5	0	3	0	1
ENSG00000149196	1240	1075	693	1168	902	1206	828	952	1981	1178	727	559	482	845	837	688	779	659
ENSG00000239856	0	0	5	2	0	0	0	2	1	4	2	1	1	0	3	0	1	0
ENSG00000149201	46	120	30	158	56	172	140	96	238	62	48	20	40	29	31	28	37	34
ENSG00000254733	1	1	0	1	1	5	0	2	0	0	136	0	12	0	0	0	0	1
ENSG00000254727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278989	55	40	54	45	58	86	54	80	49	146	10	32	29	80	12	53	15	6
ENSG00000151376	624	770	691	792	1200	1320	1126	1390	1414	2275	263	1257	851	1187	185	967	447	160
ENSG00000254731	3	4	10	12	13	6	3	13	14	14	1	9	8	3	1	7	1	0
ENSG00000255250	2	2	5	1	10	9	9	18	15	8	6	4	8	7	3	1	0	1
ENSG00000150687	6787	10828	5234	12429	10338	7596	7994	12932	29459	9584	4724	4577	4538	4060	4951	4445	7619	2906
ENSG00000271318	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1
ENSG00000197882	0	2	1	1	3	0	2	1	8	10	0	1	5	0	1	0	0	0
ENSG00000269895	9	13	17	14	10	14	23	16	19	62	12	30	45	27	23	23	5	29
ENSG00000255203	0	0	0	1	4	0	2	1	7	1	0	0	0	0	1	0	0	0
ENSG00000255471	47	122	38	86	41	84	88	118	93	93	16	47	109	26	26	42	25	58
ENSG00000280339	201	288	133	201	140	316	255	193	318	256	128	165	446	252	111	158	174	185
ENSG00000174804	5181	3670	3738	3102	1165	4129	5093	4930	4357	5340	1460	3422	4277	2753	1876	6639	1482	6588
ENSG00000246523	47	38	27	57	46	57	29	54	67	60	36	28	38	26	23	94	12	18
ENSG00000254748	0	0	0	0	1	2	2	0	1	3	0	1	1	3	1	0	1	1
ENSG00000166575	1998	3013	1464	2801	1410	2522	2290	3020	3464	3789	969	1569	1649	960	1264	1756	599	1528
ENSG00000277121	0	1	3	4	3	2	0	4	3	3	1	1	1	3	4	0	5	7
ENSG00000254843	14	23	10	10	26	28	59	29	19	80	36	23	52	27	14	26	8	24
ENSG00000279836	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213287	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000270510	4	11	8	9	4	9	8	14	14	10	2	1	13	8	5	0	0	4
ENSG00000254582	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000255391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000279701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278929	1	0	0	0	2	0	0	0	0	0	1	1	0	0	0	2	0	1
ENSG00000223015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279341	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000254650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000280307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255241	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123892	231	100	118	161	301	99	147	228	189	98	42	35	23	190	42	34	157	56
ENSG00000277712	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000109861	700	2400	1001	1914	1666	1694	586	1934	2358	1756	1978	422	1345	632	1500	619	1647	1419
ENSG00000249489	0	1	0	0	2	0	1	0	1	1	0	1	1	0	0	0	0	1
ENSG00000255082	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	2	1
ENSG00000168959	1	3	0	1	0	0	1	1	1	3	0	1	4	6	0	0	0	1
ENSG00000207113	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221130	0	0	1	1	0	0	0	0	2	2	0	0	0	1	2	0	0	4
ENSG00000077498	2	12	3	6	3	1	0	16	2	4	1	3	6	2	6	1	4	6
ENSG00000197692	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1
ENSG00000279297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000279603	1	1	0	0	1	3	0	3	1	2	0	1	3	3	2	2	1	4
ENSG00000086991	9	62	16	19	16	26	24	42	69	121	227	14	107	16	148	84	194	178
ENSG00000255295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279248	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000279056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134612	19	4	24	4	302	256	419	1066	5	4499	264	2636	6	30	243	22	730	57
ENSG00000255385	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	4	0	0
ENSG00000279163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214414	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ENSG00000255486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254971	2	7	1	5	4	5	4	3	2	11	7	5	7	7	2	2	4	11
ENSG00000255170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255162	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168930	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	1	0	11
ENSG00000250946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204455	1	0	0	2	0	1	2	2	1	0	0	2	2	1	45	14	0	0
ENSG00000254558	19	2	124	48	56	9	90	273	18	14	14	104	21	34	803	203	0	4
ENSG00000189253	1	2	8	1	0	3	2	1	7	0	2	3	12	2	8	5	1	1
ENSG00000255235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000223417	2	0	0	19	12	0	5	0	0	0	0	0	2	0	72	0	0	16
ENSG00000233802	2	0	1	13	0	2	20	2	3	4	1	1	2	0	11	0	3	16
ENSG00000254818	0	0	0	3	1	1	1	2	0	0	2	0	0	0	0	0	0	0
ENSG00000278837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204450	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255305	49	4	77	48	51	14	71	143	16	21	12	81	28	36	444	124	5	4
ENSG00000237706	0	0	2	3	15	1	3	8	0	4	0	0	5	0	87	22	0	0
ENSG00000225581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
ENSG00000255184	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204449	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	3
ENSG00000254803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254916	5	0	5	1	4	2	4	10	3	0	15	5	1	3	48	8	0	0
ENSG00000223709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255009	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000077616	31	345	120	234	98	174	196	114	538	227	73	69	50	142	153	25	46	34
ENSG00000280385	59	96	135	66	143	167	80	57	129	153	58	91	42	133	139	59	57	29
ENSG00000110172	1277	1172	784	1974	3023	1488	1720	1232	1136	2973	1184	1988	1204	1056	2150	937	782	634
ENSG00000280367	10	14	1	23	23	30	25	21	18	54	11	6	23	5	25	12	13	10
ENSG00000261645	3	2	2	3	1	3	2	4	3	2	2	1	4	2	5	0	0	2
ENSG00000214391	4	11	4	7	2	12	4	3	11	2	1	2	8	2	2	2	10	9
ENSG00000223101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279209	0	0	2	1	5	0	0	4	1	3	1	3	7	5	2	4	6	3
ENSG00000279438	0	0	1	1	0	0	3	3	0	0	0	0	0	0	0	0	0	0
ENSG00000254677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280124	0	0	1	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0
ENSG00000278980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280093	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000255332	4	1	1	2	2	4	2	4	3	3	0	2	3	2	0	2	2	4
ENSG00000254961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242248	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000165323	327	1159	424	1995	671	1147	997	857	579	888	239	131	94	244	179	58	310	37
ENSG00000249255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244244	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	1
ENSG00000255506	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282916	0	0	1	1	0	0	0	3	1	1	0	0	3	0	0	0	0	1
ENSG00000255127	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254874	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134640	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0
ENSG00000242807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278892	0	0	0	0	0	1	1	1	1	0	0	3	0	0	0	1	0	0
ENSG00000279304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180773	493	808	425	949	723	758	535	646	997	735	286	519	658	506	447	406	254	366
ENSG00000255445	7	9	5	5	7	7	4	5	7	9	0	8	40	4	3	3	2	5
ENSG00000280379	0	0	0	0	0	0	0	1	0	3	0	2	0	0	1	1	0	0
ENSG00000279269	0	1	3	1	3	3	6	9	5	25	11	3	29	11	9	3	1	6
ENSG00000233737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255233	0	0	0	0	1	4	0	0	1	0	1	0	1	1	0	1	0	2
ENSG00000279684	4	2	11	3	5	12	20	11	4	20	9	4	9	12	14	24	11	9
ENSG00000165325	79	32	65	206	32	146	102	246	145	229	73	71	28	50	17	9	4	121
ENSG00000221565	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
ENSG00000166002	4699	2599	3003	3573	1295	4421	3503	4045	4136	6661	1087	2436	2672	1436	2614	3321	1538	3464
ENSG00000234106	334	266	210	0	164	403	184	317	581	272	86	134	162	90	173	185	170	87
ENSG00000240202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278953	5	7	6	3	1	6	7	3	6	22	9	12	16	16	6	11	9	8
ENSG00000255515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166004	430	807	605	1329	1294	1270	1170	1503	1257	2128	517	416	1416	682	946	583	342	936
ENSG00000199875	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	2
ENSG00000254911	1	5	6	1	8	0	22	12	3	22	0	5	23	7	7	19	1	4
ENSG00000275146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273885	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0
ENSG00000279696	25	44	27	79	66	87	50	34	69	109	24	24	69	46	66	63	19	93
ENSG00000166012	1635	1273	1623	2514	3248	2709	1944	2245	3129	4599	2208	2737	3785	2321	1696	1930	1432	3442
ENSG00000207112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202314	0	4	4	1	6	10	3	2	0	14	7	9	9	4	6	3	1	4
ENSG00000206834	0	0	1	0	1	0	1	0	0	0	5	0	0	0	0	1	0	0
ENSG00000207304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207145	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000210825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182919	3004	3418	2968	5313	1718	6314	3692	5405	6035	7015	1772	2923	1863	1835	1315	1170	825	1581
ENSG00000042429	1440	1814	1219	2662	2387	2019	1804	2395	2133	2765	1062	1620	2176	1455	1709	1179	880	1291
ENSG00000214376	36	71	38	57	31	65	41	129	141	72	42	69	195	34	117	45	21	11
ENSG00000206911	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
ENSG00000255995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181333	14	13	0	24	0	82	37	0	59	54	38	41	17	18	45	28	0	16
ENSG00000227593	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000110218	916	1205	708	1268	870	820	762	1304	1240	1040	707	697	709	417	809	453	370	358
ENSG00000256745	2	5	2	3	0	3	2	3	0	0	0	0	3	4	0	1	0	2
ENSG00000250519	3	6	4	6	2	7	5	6	3	10	1	6	8	3	4	1	1	4
ENSG00000183560	0	1	3	8	0	1	1	4	9	3	3	0	0	4	0	8	0	2
ENSG00000123901	5	6	12	15	11	17	16	12	20	28	17	14	50	21	20	28	8	18
ENSG00000020922	1374	1861	1483	2063	1704	1773	1586	2141	2056	2456	680	1041	1942	1498	1162	819	622	1049
ENSG00000221230	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000255893	0	2	17	5	3	3	1	5	13	5	4	3	14	5	6	4	2	2
ENSG00000168876	578	533	590	878	743	892	813	989	1135	899	259	433	785	582	460	421	320	529
ENSG00000257057	0	0	0	2	1	3	0	0	0	0	0	1	14	0	3	0	0	1
ENSG00000134627	51	85	48	186	124	151	183	147	162	161	81	28	102	91	79	36	42	75
ENSG00000196371	398	689	381	882	358	503	741	785	791	676	180	252	444	258	357	214	259	235
ENSG00000255929	8	7	0	14	6	6	2	8	0	0	0	0	0	4	11	0	0	0
ENSG00000280167	1	1	0	1	0	0	2	1	1	0	0	0	0	0	0	0	0	1
ENSG00000233536	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0
ENSG00000255666	0	1	0	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000166025	8381	14297	7142	12421	7191	10699	11985	15625	11930	17328	6504	6012	10884	4634	5573	5109	3333	5305
ENSG00000256469	0	0	0	0	26	0	14	9	28	38	0	0	0	26	0	0	5	0
ENSG00000213368	1	2	0	0	1	2	1	2	0	3	5	2	2	0	0	1	0	1
ENSG00000150316	2962	2218	1927	3339	2084	3611	2548	3427	4678	2923	1522	1420	2376	1660	1643	2078	1366	1470
ENSG00000186280	114	120	108	84	91	114	79	128	150	84	28	37	114	59	81	66	26	94
ENSG00000255653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235268	4	1	3	5	4	11	22	11	2	8	0	5	4	5	0	26	4	0
ENSG00000274486	0	0	0	3	0	0	0	0	0	0	0	1	0	3	0	1	0	0
ENSG00000256779	5	1	3	5	1	8	8	15	11	3	0	8	2	2	0	13	1	2
ENSG00000257012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255855	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000277984	0	4	2	2	1	2	7	1	0	5	0	0	6	0	3	3	2	7
ENSG00000263465	7031	5262	4748	5430	3709	5596	4160	7124	6525	5335	2751	3445	3592	3717	4659	3658	2124	2773
ENSG00000149218	30321	12614	11619	11681	6644	14274	13921	19028	14611	10249	12897	7607	7023	5011	11444	2515	4398	4306
ENSG00000270689	21	5	16	7	4	8	8	21	2	37	54	11	27	5	60	5	3	36
ENSG00000270578	15	0	3	5	5	8	6	10	1	10	36	0	21	6	19	3	3	23
ENSG00000245552	66	45	55	98	112	64	102	148	128	192	62	102	317	81	149	164	36	133
ENSG00000149212	4258	5038	2011	4088	6539	3165	3844	4353	4271	3628	1579	1319	2233	2059	5586	1734	2375	8420
ENSG00000282834	0	0	0	0	0	0	0	4	0	3	7	0	3	0	0	3	0	1
ENSG00000276602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250390	12	26	26	16	9	9	14	33	15	16	9	18	23	7	20	16	19	12
ENSG00000255605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273600	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000077458	481	677	734	950	974	779	725	904	767	1276	576	703	819	867	678	579	362	508
ENSG00000166037	1738	2719	1730	3029	2031	2340	1915	2609	3276	3288	992	1035	1375	1507	1642	1427	953	1284
ENSG00000087053	3518	5225	2549	6041	2320	3946	3087	4187	5141	2686	1934	1197	2004	1234	1453	1366	1103	1137
ENSG00000222578	0	0	0	0	1	1	2	3	0	1	0	1	0	0	0	0	0	0
ENSG00000242993	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0
ENSG00000184384	2478	3133	2869	4180	3094	1983	2549	4689	2682	2220	570	665	629	1817	569	528	702	702
ENSG00000216073	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000266192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149231	759	879	563	1301	931	1275	714	1257	1548	640	479	249	366	914	274	162	448	327
ENSG00000183340	662	893	787	1163	1075	932	804	1282	1013	899	329	374	406	611	619	449	341	766
ENSG00000255679	5	2	2	0	7	0	2	5	3	8	1	1	2	4	5	3	2	6
ENSG00000200411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254587	0	3	1	2	3	4	4	2	3	2	1	2	1	2	1	18	4	2
ENSG00000255376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254939	0	0	0	0	0	0	0	1	0	5	0	0	10	0	0	0	0	0
ENSG00000254599	0	1	1	0	1	0	0	0	2	2	3	1	1	0	0	0	0	3
ENSG00000254830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000149972	1	6	2	5	3	1	0	16	11	77	33	2	87	4	24	0	21	6
ENSG00000223269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242165	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0
ENSG00000255059	0	1	2	0	1	0	0	1	2	0	0	0	0	0	0	1	0	1
ENSG00000248027	11	20	10	35	17	24	12	21	40	54	6	20	28	28	7	38	7	14
ENSG00000165895	186	707	340	660	707	587	369	910	638	852	271	260	179	229	300	150	182	193
ENSG00000265208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170647	123	232	140	248	234	297	206	265	330	279	147	91	89	175	161	157	184	102
ENSG00000082175	471	2095	403	1289	479	904	654	1233	1340	992	624	144	291	708	575	111	550	377
ENSG00000282728	10	15	7	22	3	18	4	21	16	16	3	2	3	11	10	0	4	7
ENSG00000255504	0	0	0	1	0	4	0	0	2	0	0	0	1	0	0	1	1	0
